Player 1,Player 2,Player_1_Win,,Player 1,Player 2,Player_1_Win
Paolo Lorenzi,Gonzalo Escobar,1,,Gonzalo Escobar,Paolo Lorenzi,0
Albert Montanes,Jozef Kovalik,1,,Albert Montanes,Jozef Kovalik,1
Inigo Cervantes Huegun,Pere Riba,1,,Pere Riba,Inigo Cervantes Huegun,0
Pablo Carreno Busta,Rogerio Dutra Silva,1,,Pablo Carreno Busta,Rogerio Dutra Silva,1
Victor Estrella,Guido Pella,1,,Guido Pella,Victor Estrella,0
Andrej Martin,Marcel Granollers,1,,Andrej Martin,Marcel Granollers,1
Renzo Olivo,Alejandro Gonzalez,1,,Alejandro Gonzalez,Renzo Olivo,0
Albert Ramos,Dusan Lajovic,1,,Albert Ramos,Dusan Lajovic,1
Rajeev Ram,Horacio Zeballos,1,,Horacio Zeballos,Rajeev Ram,0
Joao Souza,Facundo Arguello,1,,Joao Souza,Facundo Arguello,1
Roberto Bautista Agut,Viktor Troicki,1,,Viktor Troicki,Roberto Bautista Agut,0
Roberto Bautista Agut,Gilles Muller,1,,Roberto Bautista Agut,Gilles Muller,1
Viktor Troicki,Martin Klizan,1,,Martin Klizan,Viktor Troicki,0
